Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2023-11-03,0.9283236994219681,0.8066252587991727,0.9155761924862809,0.9540372670807429,0.713855421686747,0.4905597696694535,0.6289795692375837,0.4905597696694535,0.5333038037760921,0.75377886052821,0.5794363545761586
2023-11-02,0.7722543352601168,0.5337474120082852,0.6880540312368062,0.6811594202898554,1.0,0.4905597696694535,0.3266707269807873,0.6289795692375837,0.6788106970821106,0.365262167100382,0.4980565860140634
2023-11-01,0.4643545279383421,0.25631469979296284,0.3752638243984805,0.3888198757763952,0.746987951807229,0.4905597696694535,0.8072089031615082,0.5474226233320414,0.6025690714799845,0.7821826033995902,0.6459885942085156
2023-10-31,0.2944123314065532,0.13209109730849278,0.16420430561418442,0.204140786749484,0.6265060240963856,0.4478157355628149,0.0,0.4905597696694535,0.5614307070483362,0.7732683683074026,0.4546149161176014
2023-10-30,0.190366088631988,0.0,0.08780075981426805,0.1204968944099356,0.7921686746987953,0.940479486185704,0.4905597696694535,0.0607939759703228,0.4905597696694535,0.3143790487791373,0.4593544100548142
2023-10-27,0.0,0.055900621118013305,0.0,0.0,0.286144578313253,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.6905486960854881,0.3266707269807873,0.4977797464149273
2023-10-26,0.07630057803468304,0.15155279503105845,0.1135500211059508,0.09979296066252274,0.0753012048192771,0.4905597696694535,0.3392946127014008,0.4905597696694535,0.3392946127014008,0.4905597696694535,0.4300537068822325
2023-10-25,0.26743737957611025,0.3850931677018643,0.3195441114394235,0.32132505175983184,0.0,0.4206300869276341,0.6025690714799845,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.4989756934831958
2023-10-24,0.5021194605009622,0.39917184265010874,0.4335162515829438,0.4786749482401653,0.6506024096385543,0.4905597696694535,0.4905597696694535,0.4057914844139306,0.7239355517413211,0.6544488123581197,0.5530590775704557
2023-10-23,0.3838150289017346,0.29399585921325055,0.4183199662304773,0.35362318840579476,0.3795180722891566,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.5614307070483362,0.7239355517413211,0.5514091135596036
2023-10-20,0.4115606936416203,0.5569358178053854,0.5061207260447453,0.49358178053830315,0.051204819277108404,0.4905597696694535,0.0835501910193234,0.9138475167487956,0.8072089031615082,0.290570843253419,0.5171474447705
2023-10-19,0.6188824662813115,0.7536231884058004,0.7716336006753863,0.6869565217391305,0.1746987951807229,0.1586844582249045,0.4905597696694535,0.8675045678533857,0.6418249266375062,0.4905597696694535,0.5298266984109408
2023-10-18,0.7599229287090576,0.9026915113871645,0.8758970029548294,0.8281573498964825,0.027108433734939708,0.7640219256962516,0.4905597696694535,0.4905597696694535,0.1193178672277283,0.4905597696694535,0.4710038203864681
2023-10-17,0.9857418111753393,0.8521739130434796,1.0,0.9677018633540371,0.427710843373494,0.8883229057084325,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.8783013122196999,0.6476607053872986
2023-10-16,0.9872832369942213,0.8405797101449295,0.9565217391304337,0.9879917184264997,0.75,0.2365317535020209,0.4478157355628149,0.3392946127014008,0.0231437904877914,0.4905597696694535,0.3074691323846962
2023-10-13,0.8107899807321797,0.9155279503105618,0.9303503588011814,0.8621118012422357,0.2801204819277109,0.4905597696694535,0.1136149714855213,0.4905597696694535,0.4905597696694535,1.0,0.5170588560987763
2023-10-12,0.8947976878612725,1.0,0.9674968341072123,0.9175983436852988,0.24397590361445784,0.4905597696694535,0.2897956923758374,0.1902995404462654,0.8072089031615082,0.4905597696694535,0.4536847350645036
2023-10-11,0.9999999999999982,0.940786749482406,0.9366821443647098,1.0,0.5602409638554218,0.3023088422567964,0.4905597696694535,0.6788106970821106,0.0326117047782515,0.4905597696694535,0.3989701566912131
2023-10-10,0.9279383429672468,0.8298136645962764,0.9658083579569414,0.9763975155279532,0.5873493975903615,0.6788106970821106,0.4336969160068656,0.4905597696694535,0.4905597696694535,0.3023088422567964,0.4791871989369359
2023-10-09,0.8412331406551079,0.6194616977225706,0.7809202195018976,0.7453416149068346,0.6204819277108434,0.3143790487791373,0.4905597696694535,0.1379214882896849,0.4905597696694535,0.4905597696694535,0.3847959692154366
2023-10-06,0.7364161849711,0.39503105590062404,0.7066272688898252,0.47950310559006226,0.786144578313253,0.7991805547865567,0.3570677149659487,0.4905597696694535,0.4905597696694535,0.1819389845523504,0.4638613587287525
2023-10-05,0.5425818882466285,0.4964803312629442,0.46601941747572795,0.5055900621117999,0.391566265060241,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.365262167100382,0.3023088422567964,0.4278500636731078
2023-10-04,0.5641618497109828,0.3908902691511429,0.47192908400168676,0.4832298136645967,0.674698795180723,0.7444216820774043,0.0044848015060074,0.4905597696694535,0.4905597696694535,0.4905597696694535,0.4441171585183545
2023-10-03,0.43159922928708916,0.5399585921325105,0.5251160827353303,0.4662525879917183,0.015060240963855442,0.4905597696694535,0.4905597696694535,0.8558219367698355,0.4905597696694535,0.0976690105752727,0.4850340512706938
2023-10-02,0.6589595375722528,0.6008281573498984,0.6074292950612055,0.6476190476190453,0.43373493975903615,0.4905597696694535,0.4905597696694535,0.4619899230385914,0.6289795692375837,0.4905597696694535,0.5125297602569072
